DATE,YEAR,DAY,MONTH,CODE,RAW DATE,VALUE (R$)
1993-01-01,1993,1,1,CONFAZ12_ORADPB12,1993-01-01T00:00:00-02:00,14302.0
1993-02-01,1993,1,2,CONFAZ12_ORADPB12,1993-02-01T00:00:00-02:00,6917.0
1993-03-01,1993,1,3,CONFAZ12_ORADPB12,1993-03-01T00:00:00-03:00,5495.0
1993-04-01,1993,1,4,CONFAZ12_ORADPB12,1993-04-01T00:00:00-03:00,5432.0
1993-05-01,1993,1,5,CONFAZ12_ORADPB12,1993-05-01T00:00:00-03:00,3722.0
1993-06-01,1993,1,6,CONFAZ12_ORADPB12,1993-06-01T00:00:00-03:00,26513.0
1993-07-01,1993,1,7,CONFAZ12_ORADPB12,1993-07-01T00:00:00-03:00,15397.0
1993-08-01,1993,1,8,CONFAZ12_ORADPB12,1993-08-01T00:00:00-03:00,11527.0
1993-09-01,1993,1,9,CONFAZ12_ORADPB12,1993-09-01T00:00:00-03:00,13231.0
1993-10-01,1993,1,10,CONFAZ12_ORADPB12,1993-10-01T00:00:00-03:00,12575.0
1993-11-01,1993,1,11,CONFAZ12_ORADPB12,1993-11-01T00:00:00-03:00,22977.0
1993-12-01,1993,1,12,CONFAZ12_ORADPB12,1993-12-01T00:00:00-02:00,36600.0
1994-01-01,1994,1,1,CONFAZ12_ORADPB12,1994-01-01T00:00:00-02:00,9716.0
1994-02-01,1994,1,2,CONFAZ12_ORADPB12,1994-02-01T00:00:00-02:00,7598.0
1994-03-01,1994,1,3,CONFAZ12_ORADPB12,1994-03-01T00:00:00-03:00,13029.0
1994-04-01,1994,1,4,CONFAZ12_ORADPB12,1994-04-01T00:00:00-03:00,18880.0
1994-05-01,1994,1,5,CONFAZ12_ORADPB12,1994-05-01T00:00:00-03:00,20937.0
1994-06-01,1994,1,6,CONFAZ12_ORADPB12,1994-06-01T00:00:00-03:00,19378.0
1994-07-01,1994,1,7,CONFAZ12_ORADPB12,1994-07-01T00:00:00-03:00,19091.0
1994-08-01,1994,1,8,CONFAZ12_ORADPB12,1994-08-01T00:00:00-03:00,16781.0
1994-09-01,1994,1,9,CONFAZ12_ORADPB12,1994-09-01T00:00:00-03:00,14622.0
1994-10-01,1994,1,10,CONFAZ12_ORADPB12,1994-10-01T00:00:00-03:00,199441.0
1994-11-01,1994,1,11,CONFAZ12_ORADPB12,1994-11-01T00:00:00-03:00,25944.0
